
Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [register_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'XTckmzFQ0m4yRZfpDuHAjuWjFCRBm7CyN5kb7t2EIqSB7Dy5TWyt7pOVXgZwqXz9'>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/accounts/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'site_settings': <SiteSettings: This is a property listing site>}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x000002CD02475AB0>, 'next': '', 'site': <django.contrib.sites.requests.RequestSite object at 0x000002CD02475CC0>, 'site_name': '127.0.0.1:8000'}, {}]
DEBUG 2024-07-02 18:19:19,823 base Exception while resolving variable 'register_form' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [register_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'XTckmzFQ0m4yRZfpDuHAjuWjFCRBm7CyN5kb7t2EIqSB7Dy5TWyt7pOVXgZwqXz9'>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/accounts/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'site_settings': <SiteSettings: This is a property listing site>}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x000002CD02475AB0>, 'next': '', 'site': <django.contrib.sites.requests.RequestSite object at 0x000002CD02475CC0>, 'site_name': '127.0.0.1:8000'}, {}]
DEBUG 2024-07-02 18:19:19,825 base Exception while resolving variable 'register_form' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [register_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'XTckmzFQ0m4yRZfpDuHAjuWjFCRBm7CyN5kb7t2EIqSB7Dy5TWyt7pOVXgZwqXz9'>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/accounts/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'site_settings': <SiteSettings: This is a property listing site>}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x000002CD02475AB0>, 'next': '', 'site': <django.contrib.sites.requests.RequestSite object at 0x000002CD02475CC0>, 'site_name': '127.0.0.1:8000'}, {}]
DEBUG 2024-07-02 18:19:19,828 base Exception while resolving variable 'register_form' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [register_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'XTckmzFQ0m4yRZfpDuHAjuWjFCRBm7CyN5kb7t2EIqSB7Dy5TWyt7pOVXgZwqXz9'>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/accounts/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'site_settings': <SiteSettings: This is a property listing site>}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x000002CD02475AB0>, 'next': '', 'site': <django.contrib.sites.requests.RequestSite object at 0x000002CD02475CC0>, 'site_name': '127.0.0.1:8000'}, {}]
DEBUG 2024-07-02 18:19:19,830 base Exception while resolving variable 'register_form' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'register_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [register_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'XTckmzFQ0m4yRZfpDuHAjuWjFCRBm7CyN5kb7t2EIqSB7Dy5TWyt7pOVXgZwqXz9'>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002CD02474580>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/accounts/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'site_settings': <SiteSettings: This is a property listing site>}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x000002CD02475AB0>, 'next': '', 'site': <django.contrib.sites.requests.RequestSite object at 0x000002CD02475CC0>, 'site_name': '127.0.0.1:8000'}, {}]
DEBUG 2024-07-02 18:19:19,846 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
DEBUG 2024-07-02 18:19:19,847 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
DEBUG 2024-07-02 18:19:19,848 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
INFO 2024-07-02 18:19:19,849 basehttp "GET /accounts/login/ HTTP/1.1" 200 11204
INFO 2024-07-02 18:19:19,941 basehttp "GET /media/site_logo/Green_Energy_Connection_Logo-transformed_1x6voXF.png HTTP/1.1" 304 0
INFO 2024-07-02 18:19:20,026 basehttp "GET /media/site_favicon/Green_Energy_Connection_Logo-transformed.png HTTP/1.1" 304 0
DEBUG 2024-07-02 18:19:20,724 autoreload File C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\Lib\site-packages\stripe\_object_classes.py first seen with mtime 1718641311.1903234
DEBUG 2024-07-02 18:19:20,736 autoreload File C:\Users\nayem\AppData\Local\Programs\Python\Python310\Lib\shlex.py first seen with mtime 1680634042.0
DEBUG 2024-07-02 18:19:20,795 autoreload File C:\Users\nayem\AppData\Local\Programs\Python\Python310\Lib\netrc.py first seen with mtime 1680634042.0
DEBUG 2024-07-02 18:19:24,279 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-02 15:19:24.278523' AND "django_session"."session_key" = 'q7kmzagjg7as99f1mc9komutotgs9awb') LIMIT 21; args=('2024-07-02 15:19:24.278523', 'q7kmzagjg7as99f1mc9komutotgs9awb'); alias=default
DEBUG 2024-07-02 18:19:24,281 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-07-02 18:19:24,282 utils (0.000) SELECT COUNT(*) AS "__count" FROM "myapp_seller"; args=(); alias=default
DEBUG 2024-07-02 18:19:24,284 utils (0.000) SELECT COUNT(*) AS "__count" FROM "myapp_seller"; args=(); alias=default
DEBUG 2024-07-02 18:19:24,288 utils (0.015) SELECT "myapp_seller"."id", "myapp_seller"."user_id", "myapp_seller"."company_name", "myapp_seller"."company_address", "myapp_seller"."company_phone_number", "myapp_seller"."mobile_number", "myapp_seller"."first_name", "myapp_seller"."last_name", "myapp_seller"."country_id", "myapp_seller"."state_id", "myapp_seller"."city_id", "myapp_seller"."package_id", "myapp_seller"."normal_post_count", "myapp_seller"."featured_post_count", "myapp_seller"."membership_expiry", "myapp_seller"."is_approved", "myapp_seller"."individual_normal_posts", "myapp_seller"."individual_featured_posts", "myapp_seller"."new_package_id", "myapp_seller"."is_auto_renew", "myapp_seller"."canceled_at", "myapp_seller"."stripe_customer_id", "myapp_seller"."stripe_payment_method_id", "myapp_seller"."bio", "myapp_seller"."about", "myapp_seller"."profile_image", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "myapp_seller" INNER JOIN "auth_user" ON ("myapp_seller"."user_id" = "auth_user"."id") ORDER BY "myapp_seller"."id" DESC; args=(); alias=default
DEBUG 2024-07-02 18:19:24,289 utils (0.000) SELECT "myapp_sitesettings"."id", "myapp_sitesettings"."site_title", "myapp_sitesettings"."site_description", "myapp_sitesettings"."site_logo", "myapp_sitesettings"."site_favicon", "myapp_sitesettings"."meta_data" FROM "myapp_sitesettings" ORDER BY "myapp_sitesettings"."id" ASC LIMIT 1; args=(); alias=default
INFO 2024-07-02 18:19:24,292 basehttp "GET /admin/myapp/seller/ HTTP/1.1" 200 17355
DEBUG 2024-07-02 18:19:24,312 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-02 15:19:24.311989' AND "django_session"."session_key" = 'q7kmzagjg7as99f1mc9komutotgs9awb') LIMIT 21; args=('2024-07-02 15:19:24.311989', 'q7kmzagjg7as99f1mc9komutotgs9awb'); alias=default
DEBUG 2024-07-02 18:19:24,315 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-07-02 18:19:24,317 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2024-07-02 18:19:43,474 utils (0.000) SELECT COUNT(*) AS "__count" FROM "myapp_listing" WHERE "myapp_listing"."is_featured"; args=(); alias=default
DEBUG 2024-07-02 18:19:43,475 utils (0.000) SELECT COUNT(*) AS "__count" FROM "myapp_listing" WHERE NOT "myapp_listing"."is_featured"; args=(); alias=default
DEBUG 2024-07-02 18:19:43,476 utils (0.000) SELECT COUNT(*) AS "__count" FROM "myapp_listing"; args=(); alias=default
DEBUG 2024-07-02 18:19:43,477 utils (0.000) SELECT "myapp_sitesettings"."id", "myapp_sitesettings"."site_title", "myapp_sitesettings"."site_description", "myapp_sitesettings"."site_logo", "myapp_sitesettings"."site_favicon", "myapp_sitesettings"."meta_data" FROM "myapp_sitesettings" ORDER BY "myapp_sitesettings"."id" ASC LIMIT 1; args=(); alias=default
DEBUG 2024-07-02 18:19:43,478 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-02 15:19:43.478962' AND "django_session"."session_key" = 'mi7fqllt9nfqid29mucp6341spe3ght2') LIMIT 21; args=('2024-07-02 15:19:43.478962', 'mi7fqllt9nfqid29mucp6341spe3ght2'); alias=default
DEBUG 2024-07-02 18:19:43,483 utils (0.000) SELECT "cities_light_country"."id", "cities_light_country"."name", "cities_light_country"."name_ascii", "cities_light_country"."slug", "cities_light_country"."geoname_id", "cities_light_country"."alternate_names", "cities_light_country"."code2", "cities_light_country"."code3", "cities_light_country"."continent", "cities_light_country"."tld", "cities_light_country"."phone" FROM "cities_light_country" ORDER BY "cities_light_country"."name" ASC; args=(); alias=default
DEBUG 2024-07-02 18:19:43,485 utils (0.000) SELECT "myapp_category"."id", "myapp_category"."name", "myapp_category"."description", "myapp_category"."icon", "myapp_category"."slug" FROM "myapp_category"; args=(); alias=default
DEBUG 2024-07-02 18:19:43,487 utils (0.000) SELECT "myapp_listing"."id", "myapp_listing"."seller_id", "myapp_listing"."project_ntp_date", "myapp_listing"."project_cod_date", "myapp_listing"."project_pto_date", "myapp_listing"."is_featured", "myapp_listing"."status", "myapp_listing"."views", "myapp_listing"."created_at", "myapp_listing"."updated_at", "myapp_listing"."project_name", "myapp_listing"."project_description", "myapp_listing"."contractor_name", "myapp_listing"."project_size", "myapp_listing"."battery_storage", "myapp_listing"."projected_annual_income", "myapp_listing"."epc_name", "myapp_listing"."current_annual_om_cost", "myapp_listing"."om_escalation_rate", "myapp_listing"."sales_price", "myapp_listing"."project_address", "myapp_listing"."project_country_id", "myapp_listing"."project_state_id", "myapp_listing"."project_city_id", "myapp_listing"."lot_size", "myapp_listing"."property_type", "myapp_listing"."lease_term", "myapp_listing"."current_lease_rate_per_acre", "myapp_listing"."lease_escalation_rate", "myapp_listing"."project_status", "myapp_listing"."tax_credit_type", "myapp_listing"."total_tax_credit_percentage", "myapp_listing"."remarks", "myapp_listing"."buyer_protections", "myapp_listing"."latitude", "myapp_listing"."longitude", "myapp_listing"."sold_date", "myapp_listing"."thumbnail_image", "myapp_listing"."slug" FROM "myapp_listing" WHERE "myapp_listing"."is_featured" ORDER BY "myapp_listing"."created_at" DESC; args=(); alias=default
DEBUG 2024-07-02 18:19:43,490 utils (0.000) SELECT "myapp_listing"."id", "myapp_listing"."seller_id", "myapp_listing"."project_ntp_date", "myapp_listing"."project_cod_date", "myapp_listing"."project_pto_date", "myapp_listing"."is_featured", "myapp_listing"."status", "myapp_listing"."views", "myapp_listing"."created_at", "myapp_listing"."updated_at", "myapp_listing"."project_name", "myapp_listing"."project_description", "myapp_listing"."contractor_name", "myapp_listing"."project_size", "myapp_listing"."battery_storage", "myapp_listing"."projected_annual_income", "myapp_listing"."epc_name", "myapp_listing"."current_annual_om_cost", "myapp_listing"."om_escalation_rate", "myapp_listing"."sales_price", "myapp_listing"."project_address", "myapp_listing"."project_country_id", "myapp_listing"."project_state_id", "myapp_listing"."project_city_id", "myapp_listing"."lot_size", "myapp_listing"."property_type", "myapp_listing"."lease_term", "myapp_listing"."current_lease_rate_per_acre", "myapp_listing"."lease_escalation_rate", "myapp_listing"."project_status", "myapp_listing"."tax_credit_type", "myapp_listing"."total_tax_credit_percentage", "myapp_listing"."remarks", "myapp_listing"."buyer_protections", "myapp_listing"."latitude", "myapp_listing"."longitude", "myapp_listing"."sold_date", "myapp_listing"."thumbnail_image", "myapp_listing"."slug" FROM "myapp_listing" WHERE NOT "myapp_listing"."is_featured" ORDER BY "myapp_listing"."created_at" DESC; args=(); alias=default
DEBUG 2024-07-02 18:19:43,491 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
DEBUG 2024-07-02 18:19:43,491 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
DEBUG 2024-07-02 18:19:43,491 utils (0.000) SELECT "myapp_footerwidget"."id", "myapp_footerwidget"."widget_type", "myapp_footerwidget"."text", "myapp_footerwidget"."custom_html" FROM "myapp_footerwidget" INNER JOIN "myapp_sitesettings_footer_widgets" ON ("myapp_footerwidget"."id" = "myapp_sitesettings_footer_widgets"."footerwidget_id") WHERE "myapp_sitesettings_footer_widgets"."sitesettings_id" = 1; args=(1,); alias=default
INFO 2024-07-02 18:19:43,491 basehttp "GET / HTTP/1.1" 200 16212
INFO 2024-07-02 18:19:43,505 basehttp "GET /media/site_logo/Green_Energy_Connection_Logo-transformed_1x6voXF.png HTTP/1.1" 304 0
DEBUG 2024-07-02 18:19:43,622 utils (0.000) SELECT "cities_light_region"."name" FROM "cities_light_region" ORDER BY "cities_light_region"."name" ASC; args=(); alias=default
INFO 2024-07-02 18:19:43,623 basehttp "GET /state-autocomplete/ HTTP/1.1" 200 852
DEBUG 2024-07-02 18:19:51,127 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'edydwetyrwefdsss' LIMIT 21; args=('edydwetyrwefdsss',); alias=default
DEBUG 2024-07-02 18:19:51,346 utils (0.000) SELECT "myapp_seller"."id", "myapp_seller"."user_id", "myapp_seller"."company_name", "myapp_seller"."company_address", "myapp_seller"."company_phone_number", "myapp_seller"."mobile_number", "myapp_seller"."first_name", "myapp_seller"."last_name", "myapp_seller"."country_id", "myapp_seller"."state_id", "myapp_seller"."city_id", "myapp_seller"."package_id", "myapp_seller"."normal_post_count", "myapp_seller"."featured_post_count", "myapp_seller"."membership_expiry", "myapp_seller"."is_approved", "myapp_seller"."individual_normal_posts", "myapp_seller"."individual_featured_posts", "myapp_seller"."new_package_id", "myapp_seller"."is_auto_renew", "myapp_seller"."canceled_at", "myapp_seller"."stripe_customer_id", "myapp_seller"."stripe_payment_method_id", "myapp_seller"."bio", "myapp_seller"."about", "myapp_seller"."profile_image" FROM "myapp_seller" WHERE "myapp_seller"."user_id" = 4 LIMIT 21; args=(4,); alias=default
INFO 2024-07-02 18:19:51,348 basehttp "POST /login/ HTTP/1.1" 200 82
DEBUG 2024-07-02 18:19:56,167 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'edydwetyrwefdsss' LIMIT 21; args=('edydwetyrwefdsss',); alias=default
DEBUG 2024-07-02 18:19:56,422 utils (0.000) SELECT "myapp_seller"."id", "myapp_seller"."user_id", "myapp_seller"."company_name", "myapp_seller"."company_address", "myapp_seller"."company_phone_number", "myapp_seller"."mobile_number", "myapp_seller"."first_name", "myapp_seller"."last_name", "myapp_seller"."country_id", "myapp_seller"."state_id", "myapp_seller"."city_id", "myapp_seller"."package_id", "myapp_seller"."normal_post_count", "myapp_seller"."featured_post_count", "myapp_seller"."membership_expiry", "myapp_seller"."is_approved", "myapp_seller"."individual_normal_posts", "myapp_seller"."individual_featured_posts", "myapp_seller"."new_package_id", "myapp_seller"."is_auto_renew", "myapp_seller"."canceled_at", "myapp_seller"."stripe_customer_id", "myapp_seller"."stripe_payment_method_id", "myapp_seller"."bio", "myapp_seller"."about", "myapp_seller"."profile_image" FROM "myapp_seller" WHERE "myapp_seller"."user_id" = 4 LIMIT 21; args=(4,); alias=default
INFO 2024-07-02 18:19:56,423 basehttp "POST /login/ HTTP/1.1" 200 82
DEBUG 2024-07-02 18:20:12,062 autoreload File C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\myapp\models.py previous mtime: 1719922791.9053924, current mtime: 1719933611.8725185
DEBUG 2024-07-02 18:20:12,062 autoreload C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\myapp\models.py notified as changed. Signal results: [(<function template_changed at 0x000002CD7DE60DC0>, None), (<function translation_file_changed at 0x000002CD7E8BDC60>, None)].
INFO 2024-07-02 18:20:12,062 autoreload C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\myapp\models.py changed, reloading.
INFO 2024-07-02 18:20:13,741 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-02 18:20:13,741 autoreload Waiting for apps ready_event.
DEBUG 2024-07-02 18:20:13,900 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-02 18:20:13,946 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\templates with glob **/*.
DEBUG 2024-07-02 18:20:13,946 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\tinymce\templates with glob **/*.
DEBUG 2024-07-02 18:20:13,947 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\locale with glob **/*.mo.
DEBUG 2024-07-02 18:20:13,947 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\tinymce\locale with glob **/*.mo.
DEBUG 2024-07-02 18:20:13,947 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myenv\lib\site-packages\cities_light\locale with glob **/*.mo.
DEBUG 2024-07-02 18:20:13,948 autoreload Watching dir C:\Users\nayem\Desktop\JavaScript Summer\lisitng\myproject\myapp\locale with glob **/*.mo.
DEBUG 2024-07-02 18:20:13,996 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
